1.8212,0.90027,0.00013686,-0.15992,0.00013686,-0.15992,32.63,-29.967,18.104,121.01,0.023929,6.3696,25.412
1.8211,0.90018,0.0002269,-0.15994,0.0002269,-0.15994,32.63,-29.986,18.031,121.2,0.0237,6.3502,25.317
1.8089,0.91219,-0.00030316,-0.061892,-0.00030316,-0.061892,32.608,-30.004,17.983,121.39,0.023186,6.3314,25.223
1.8029,0.90597,-0.00063687,-0.062616,-0.00063687,-0.062616,32.608,-30.018,17.967,121.55,0.022568,6.3128,25.129
1.8,0.90295,-0.00046529,-0.062973,-0.00046529,-0.062973,32.608,-30.031,17.983,121.7,0.021024,6.2961,25.035
1.7985,0.9015,-0.00022337,-0.063155,-0.00022337,-0.063155,32.608,-30.034,18.024,121.83,0.020487,6.2773,24.943
1.7977,0.90077,-1.8593e-05,-0.063248,-1.8593e-05,-0.063248,32.608,-30.033,18.084,121.96,0.020721,6.2573,24.852
1.7973,0.90038,0.00012377,-0.063294,0.00012377,-0.063294,32.608,-30.03,18.156,122.08,0.021282,6.237,24.761
1.7971,0.90018,0.00021769,-0.063317,0.00021769,-0.063317,32.608,-30.025,18.232,122.19,0.021827,6.2172,24.671
1.7971,0.90014,0.00027264,-0.063333,0.00027264,-0.063333,32.608,-30.019,18.305,122.3,0.022124,6.1981,24.581
1.797,0.90004,0.00030775,-0.063338,0.00030775,-0.063338,32.608,-30.012,18.371,122.41,0.022081,6.1796,24.491
1.797,0.90004,0.00032807,-0.063343,0.00032807,-0.063343,32.608,-30.006,18.426,122.52,0.021787,6.1615,24.402
1.7969,0.89999,0.00034394,-0.063342,0.00034394,-0.063342,32.608,-30.002,18.469,122.63,0.021383,6.1436,24.313
1.7969,0.9,0.00034996,-0.063341,0.00034996,-0.063341,32.608,-29.999,18.501,122.75,0.020962,6.1256,24.224
1.7969,0.9,0.00034996,-0.063341,0.00034996,-0.063341,32.608,-29.998,18.525,122.87,0.020649,6.1075,24.136
1.7969,0.9,0.00034996,-0.063341,0.00034996,-0.063341,32.608,-29.998,18.542,122.99,0.020492,6.0894,24.049
1.7969,0.9,0.00034996,-0.063341,0.00034996,-0.063341,32.608,-30,18.555,123.11,0.020406,6.0713,23.962
1.7969,0.9,0.00034996,-0.063341,0.00034996,-0.063341,32.608,-30.001,18.566,123.23,0.02037,6.0533,23.876
1.7969,0.9,0.00034996,-0.063341,0.00034996,-0.063341,32.608,-30.003,18.578,123.35,0.02033,6.0354,23.79
1.7969,0.9,0.00034996,-0.063341,0.00034996,-0.063341,32.608,-30.006,18.593,123.47,0.020266,6.0175,23.705
1.7969,0.9,0.00034996,-0.063341,0.00034996,-0.063341,32.608,-30.008,18.613,123.59,0.020193,5.9999,23.62
1.7969,0.9,0.00034996,-0.063341,0.00034996,-0.063341,32.608,-30.009,18.637,123.7,0.020101,5.9823,23.536
1.7969,0.9,0.00034996,-0.063341,0.00034996,-0.063341,32.608,-30.009,18.664,123.81,0.01999,5.9649,23.452
1.7969,0.9,0.00034996,-0.063341,0.00034996,-0.063341,32.608,-30.009,18.693,123.92,0.019874,5.9476,23.369
1.7969,0.9,0.00034996,-0.063341,0.00034996,-0.063341,32.608,-30.009,18.724,124.03,0.019755,5.9304,23.286
1.7969,0.9,0.00034996,-0.063341,0.00034996,-0.063341,32.608,-30.009,18.756,124.13,0.019652,5.9134,23.204
1.7969,0.9,0.00034996,-0.063341,0.00034996,-0.063341,32.608,-30.008,18.787,124.23,0.019525,5.8964,23.122
1.7969,0.9,0.00034996,-0.063341,0.00034996,-0.063341,32.608,-30.007,18.817,124.33,0.01941,5.8795,23.041
1.7969,0.9,0.00034996,-0.063341,0.00034996,-0.063341,32.608,-30.006,18.845,124.43,0.019305,5.8627,22.96
1.7969,0.9,0.00034996,-0.063341,0.00034996,-0.063341,32.608,-30.005,18.871,124.53,0.019217,5.846,22.88
1.7969,0.9,0.00034996,-0.063341,0.00034996,-0.063341,32.608,-30.004,18.895,124.63,0.019115,5.8294,22.8
1.7969,0.9,0.00034996,-0.063341,0.00034996,-0.063341,32.608,-30.004,18.918,124.73,0.019018,5.8128,22.721
1.7969,0.9,0.00034996,-0.063341,0.00034996,-0.063341,32.608,-30.004,18.939,124.83,0.018936,5.7963,22.642
