1.8976,0.9,0.00041468,-0.35959,-0.0055038,-0.35959,32.675,-29.582,18.55,117.29,0.018026,6.7539,27.206
1.8847,0.9,0.00040592,-0.36115,-0.0039728,-0.36115,32.675,-29.762,17.579,117.95,0.019198,6.7297,27.104
1.8782,0.9,0.00040011,-0.36194,-0.0025022,-0.36194,32.675,-29.927,16.857,118.52,0.022426,6.7029,27.003
1.8749,0.9,0.00039648,-0.36234,-0.0014172,-0.36234,32.675,-30.064,16.376,119,0.025668,6.6767,26.901
1.8732,0.9,0.0003943,-0.36254,-0.0006985,-0.36254,32.675,-30.152,16.133,119.38,0.027669,6.6529,26.799
1.8723,0.9,0.000393,-0.36265,-0.0002542,-0.36265,32.675,-30.203,16.109,119.65,0.028091,6.6316,26.696
1.8719,0.9,0.00039226,-0.36271,1.87e-05,-0.36271,32.675,-30.225,16.267,119.83,0.027283,6.6121,26.593
1.8716,0.9,0.00039182,-0.36274,0.0001719,-0.36274,32.675,-30.22,16.557,119.93,0.025816,6.5933,26.491
1.8715,0.9,0.00039157,-0.36276,0.0002663,-0.36276,32.675,-30.191,16.924,119.97,0.02429,6.5744,26.389
1.8714,0.9,0.00039143,-0.36277,0.0003206,-0.36277,32.675,-30.147,17.314,119.98,0.023146,6.5549,26.288
1.8713,0.9,0.00038926,-0.25717,-0.0006927,-0.25717,32.651,-30.094,17.679,119.98,0.022514,6.5348,26.188
1.8586,0.9,0.00038537,-0.25871,-0.0015644,-0.25871,32.652,-30.041,17.982,120,0.022312,6.5141,26.088
1.8523,0.9,0.00037874,-0.15616,-0.0029328,-0.15616,32.629,-29.999,18.202,120.06,0.021391,6.4952,25.99
1.8368,0.9,0.00037199,-0.15805,-0.0030031,-0.15805,32.629,-29.963,18.33,120.15,0.021491,6.4743,25.892
1.829,0.9,0.0003669,-0.15899,-0.0021809,-0.15899,32.63,-29.944,18.375,120.28,0.021174,6.4545,25.795
1.8251,0.9,0.00036349,-0.15946,-0.0013421,-0.15946,32.63,-29.935,18.352,120.43,0.021818,6.433,25.699
1.8231,0.9,0.00036136,-0.1597,-0.00071122,-0.1597,32.63,-29.938,18.284,120.61,0.022806,6.411,25.604
1.822,0.9,0.00036006,-0.15983,-0.00029198,-0.15983,32.63,-29.95,18.194,120.81,0.023621,6.3897,25.508
1.8215,0.9,0.0003593,-0.15989,-2.34e-05,-0.15989,32.63,-29.967,18.104,121.01,0.023929,6.3696,25.412
1.8213,0.9,0.00035886,-0.15992,0.0001369,-0.15992,32.63,-29.986,18.031,121.2,0.0237,6.3502,25.317
1.8211,0.9,0.00036163,-0.060414,0.0017448,-0.060414,32.608,-30.004,17.983,121.39,0.023186,6.3314,25.223
1.8089,0.9,0.00036031,-0.061892,-0.00030316,-0.061892,32.608,-30.018,17.967,121.55,0.022568,6.3128,25.129
1.8029,0.9,0.00035832,-0.062616,-0.00063687,-0.062616,32.608,-30.031,17.983,121.7,0.021024,6.2961,25.035
1.8,0.9,0.00035668,-0.062973,-0.00046529,-0.062973,32.608,-30.034,18.024,121.83,0.020487,6.2773,24.943
1.7985,0.9,0.00035552,-0.063155,-0.00022337,-0.063155,32.608,-30.033,18.084,121.96,0.020721,6.2573,24.852
1.7977,0.9,0.00035478,-0.063248,-1.859e-05,-0.063248,32.608,-30.03,18.156,122.08,0.021282,6.237,24.761
1.7973,0.9,0.00035433,-0.063294,0.00012377,-0.063294,32.608,-30.025,18.232,122.19,0.021827,6.2172,24.671
1.7972,0.9,0.00035405,-0.063317,0.00021769,-0.063317,32.608,-30.019,18.305,122.3,0.022124,6.1981,24.581
1.797,0.9,0.00035389,-0.063333,0.00027264,-0.063333,32.608,-30.012,18.371,122.41,0.022081,6.1796,24.491
1.797,0.9,0.00035379,-0.063338,0.00030775,-0.063338,32.608,-30.006,18.426,122.52,0.021787,6.1615,24.402
1.7969,0.9,0.00035373,-0.063343,0.00032807,-0.063343,32.608,-30.002,18.469,122.63,0.021383,6.1436,24.313
1.7969,0.9,0.00035371,-0.063342,0.00034394,-0.063342,32.608,-29.999,18.501,122.75,0.020962,6.1256,24.224
1.7969,0.9,0.00035371,-0.063341,0.00034996,-0.063341,32.608,-29.998,18.525,122.87,0.020649,6.1075,24.136
1.7969,0.9,0.00035371,-0.063341,0.00034996,-0.063341,32.608,-29.998,18.542,122.99,0.020492,6.0894,24.049
1.7969,0.9,0.00035371,-0.063341,0.00034996,-0.063341,32.608,-30,18.555,123.11,0.020406,6.0713,23.962
1.7969,0.9,0.00035371,-0.063341,0.00034996,-0.063341,32.608,-30.001,18.566,123.23,0.02037,6.0533,23.876
1.7969,0.9,0.00035371,-0.063341,0.00034996,-0.063341,32.608,-30.003,18.578,123.35,0.02033,6.0354,23.79
1.7969,0.9,0.00035371,-0.063341,0.00034996,-0.063341,32.608,-30.006,18.593,123.47,0.020266,6.0175,23.705
1.7969,0.9,0.00035371,-0.063341,0.00034996,-0.063341,32.608,-30.008,18.613,123.59,0.020193,5.9999,23.62
1.7969,0.9,0.00035371,-0.063341,0.00034996,-0.063341,32.608,-30.009,18.637,123.7,0.020101,5.9823,23.536
1.7969,0.9,0.00035371,-0.063341,0.00034996,-0.063341,32.608,-30.009,18.664,123.81,0.01999,5.9649,23.452
1.7969,0.9,0.00035371,-0.063341,0.00034996,-0.063341,32.608,-30.009,18.693,123.92,0.019874,5.9476,23.369
1.7969,0.9,0.00035371,-0.063341,0.00034996,-0.063341,32.608,-30.009,18.724,124.03,0.019755,5.9304,23.286
1.7969,0.9,0.00035371,-0.063341,0.00034996,-0.063341,32.608,-30.009,18.756,124.13,0.019652,5.9134,23.204
1.7969,0.9,0.00035371,-0.063341,0.00034996,-0.063341,32.608,-30.008,18.787,124.23,0.019525,5.8964,23.122
1.7969,0.9,0.00035371,-0.063341,0.00034996,-0.063341,32.608,-30.007,18.817,124.33,0.01941,5.8795,23.041
1.7969,0.9,0.00035371,-0.063341,0.00034996,-0.063341,32.608,-30.006,18.845,124.43,0.019305,5.8627,22.96
1.7969,0.9,0.00035371,-0.063341,0.00034996,-0.063341,32.608,-30.005,18.871,124.53,0.019217,5.846,22.88
1.7969,0.9,0.00035371,-0.063341,0.00034996,-0.063341,32.608,-30.004,18.895,124.63,0.019115,5.8294,22.8
1.7969,0.9,0.00035371,-0.063341,0.00034996,-0.063341,32.608,-30.004,18.918,124.73,0.019018,5.8128,22.721
1.7969,0.9,0.00035371,-0.063341,0.00034996,-0.063341,32.608,-30.004,18.939,124.83,0.018936,5.7963,22.642
1.7969,0.9,0.00035371,-0.063341,0.00034996,-0.063341,32.608,-30.004,18.96,124.93,0.018842,5.78,22.563
